problem_id,problem,correct,difficulty,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instr_text.started,instr_key.started,instructions.stopped,instr_key.keys,instr_key.rt,instr_key.duration,fixation.started,fix.started,fixation.stopped,trial.started,problem_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,fix.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
33,(20 ÷ 5) + 18 = 30,f,hard,19,19,0,f,1,5.6736865,None,0,19,19,32,71.5559426,,,,,,,,,71.5423367,71.5559426,72.0397929,72.0447891,72.0554183,72.0554183,77.7382017,f,1,5.6736865,None,72.0554183,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
14,9 -1 = 5,f,easy,20,20,0,f,1,1.8334617,None,0,20,20,13,77.7521364,,,,,,,,,77.7385199,77.7521364,78.2372357,78.2412876,78.2526384,78.2526384,80.0871412,f,1,1.8334617,None,78.2526384,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
5,4 + 4 = 8,t,easy,21,21,0,t,1,0.9878942,None,0,21,21,4,80.1017299,,,,,,,,,80.0875218,80.1017299,80.5858775,80.5910625,80.6017071,80.6017071,81.6023132,t,1,0.9878942,None,80.6017071,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
38,(36 − 9) ÷ 3 = 8,f,hard,22,22,0,f,1,2.4157218,None,0,22,22,37,81.6182329,,,,,,,,,81.602667,81.6182329,82.1019031,82.1059522,82.1174185,82.1174185,84.5345604,f,1,2.4157218,None,82.1174185,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
4,6 x 2 = 12,t,easy,23,23,0,t,1,1.0467445,None,0,23,23,3,84.5498433,,,,,,,,,84.5349297,84.5498433,85.0332521,85.0370885,85.0499039,85.0499039,86.0993219,t,1,1.0467445,None,85.0499039,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
37,(21 × 3) − 15 = 50,f,hard,24,24,0,f,1,13.0801005,None,0,24,24,36,86.1162899,,,,,,,,,86.0996728,86.1162899,86.5995718,86.6054042,86.6159156,86.6159156,99.7113199,f,1,13.0801005,None,86.6159156,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
9,12 - 4 = 8,t,easy,25,25,0,t,1,3.7904427,None,0,25,25,8,99.7279311,,,,,,,,,99.7116165,99.7279311,100.2268369,100.2319458,100.242951,100.242951,104.042347,t,1,3.7904427,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
3,9 + 1= 10,t,easy,26,26,0,t,1,1.3629572,None,0,26,26,2,104.057964,,,,,,,,,104.0426446,104.057964,104.5422956,104.5476806,104.5576918,104.5576918,105.9250288,t,1,1.3629572,None,104.5576918,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
34,(22 × 3) − 11 = 50,f,hard,27,27,0,t,0,3.5539844,None,0,27,27,33,105.9405368,,,,,,,,,105.9253509,105.9405368,106.4241885,106.431432,106.4402905,106.4402905,110.006941,t,0,3.5539844,None,106.4402905,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
30,(6 × 8) + 10 = 58,t,hard,28,28,0,t,1,2.5505499,None,0,28,28,29,110.0223851,,,,,,,,,110.0072636,110.0223851,110.5062683,110.5103142,110.5220624,110.5220624,113.0890399,t,1,2.5505499,None,110.5220624,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
8,7 + 5 = 12,t,easy,29,29,0,t,1,5.5410754,None,0,29,29,7,113.1044114,,,,,,,,,113.0894351,113.1044114,113.5880562,113.5926329,113.6041674,113.6041674,119.1519893,t,1,5.5410754,None,113.6041674,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
28,(32 ÷ 8) + 9 = 13,t,hard,30,30,0,t,1,4.810063,None,0,30,30,27,119.1683968,,,,,,,,,119.1523034,119.1683968,119.6524144,119.657393,119.6683834,119.6683834,124.4836465,t,1,4.810063,None,,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
31,(32 ÷ 4) + 11 = 20,t,hard,31,31,0,f,0,4.0622748,None,0,31,31,30,124.4994395,,,,,,,,,124.483929,124.4994395,124.9827022,124.9863951,124.9995293,124.9995293,129.0651301,f,0,4.0622748,None,124.9995293,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
23,(45 − 15) ÷ 5 = 6,t,hard,32,32,0,t,1,2.7016083,None,0,32,32,22,129.08071,,,,,,,,,129.0655592,129.08071,129.5647083,129.5691503,129.5804091,129.5804091,132.2966837,t,1,2.7016083,None,129.5804091,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
12,7 + 3 = 15,f,easy,33,33,0,f,1,1.423877,None,0,33,33,11,132.3126862,,,,,,,,,132.2970435,132.3126862,132.7963927,132.8008624,132.8125357,132.8125357,134.2461848,f,1,1.423877,None,132.8125357,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
22,(28 ÷ 4) + 7 = 14,t,hard,34,34,0,t,1,11.9775771,None,0,34,34,21,134.2620168,,,,,,,,,134.2465203,134.2620168,134.7457332,134.749577,134.7617979,134.7617979,146.7410972,t,1,11.9775771,None,134.7617979,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
18,12 - 6 =10,f,easy,35,35,0,f,1,2.6840257,None,0,35,35,17,146.7567094,,,,,,,,,146.7414136,146.7567094,147.2404343,147.2449634,147.2563252,147.2563252,149.9563486,f,1,2.6840257,None,147.2563252,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
24,(56 ÷ 7) + 9 = 17,t,hard,36,36,0,t,1,2.5943101,None,0,36,36,23,149.9713952,,,,,,,,,149.9567069,149.9713952,150.4548721,150.4605959,150.4716569,150.4716569,153.071667,t,1,2.5943101,None,150.4716569,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
29,(9 × 7) − 20 = 43,t,hard,37,37,0,t,1,8.394406,None,0,37,37,28,153.0870167,,,,,,,,,153.0719887,153.0870167,153.5707155,153.5772618,153.5869963,153.5869963,161.9850053,t,1,8.394406,None,153.5869963,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
13,6 x 2 = 14,f,easy,38,38,0,f,1,1.0016347,None,0,38,38,12,161.9999484,,,,,,,,,161.9852758,161.9999484,162.4838325,162.4884894,162.4997013,162.4997013,163.5171501,f,1,1.0016347,None,162.4997013,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
10,2 x 5 =10,t,easy,39,39,0,t,1,2.0499869,None,0,39,39,9,163.5328782,,,,,,,,,163.5174693,163.5328782,164.0167292,164.0230905,164.0322446,164.0322446,166.082861,t,1,2.0499869,None,164.0322446,participant 5,1,2025-11-21_13h24.54.028,solo project,,2025.1.1,59.69383033,2025-11-21 13h25.08.723018 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard rt,easy rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8932699,1.5066132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.7057193,1.1084462,,mean rt easy,,1.787523215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.511534,1.353048,,mean  rt hard,,5.411270335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4562663,1.8217389,,diffrence,,3.62374712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3570892,1.2026839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.6132455,1.1123822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.906162,1.2224493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.1044133,1.0977875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.8634248,1.3015854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6736865,2.3016297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4157218,1.8334617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0801005,0.9878942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5539844,1.0467445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5505499,3.7904427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.810063,1.3629572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0622748,5.5410754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7016083,1.423877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.9775771,2.6840257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5943101,1.0016347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.394406,2.0499869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
